"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-05-06","0.00",",,0",,,,,,,"60",",,0","30",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-05-07","0.19",",,0",,,,,,,"61",",,0","42",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-05-08","0.00",",,0",,,,,,,"69",",,0","53",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-05-09","0.39",",,0",,,,,,,"68",",,0","47",",,0",,,,,"    1",",,0",,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-05-10","0.00",",,0",,,,,,,"72",",,0","45",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-05-11","0.70",",,0",,,,,,,"62",",,0","49",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-05-12","0.00",",,0",,,,,,,"57",",,0","39",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-05-13","0.00",",,0",,,,,,,"54",",,0","36",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-05-14","0.00",",,0",,,,,,,"50",",,0","39",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-05-15","0.00",",,0",,,,,,,"61",",,0","30",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-05-16","0.00",",,0",,,,,,,"68",",,0","45",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-05-17","0.10",",,0",,,,,,,"65",",,0","52",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-05-18","0.00",",,0",,,,,,,"69",",,0","52",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-05-19","0.00",",,0",,,,,,,"75",",,0","47",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-05-20","0.47",",,0",,,,,,,"71",",,0","57",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-05-21","0.00","T,,0",,,,,,,"80",",,0","60",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-05-22","0.14",",,0",,,,,,,"76",",,0","62",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-05-23","0.00",",,0",,,,,,,"72",",,0","63",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-05-24","0.05",",,0",,,,,,,"65",",,0","61",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-05-25","0.23",",,0",,,,,,,"67",",,0","50",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-05-26","0.00","T,,0",,,,,,,"63",",,0","47",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-05-27","0.00",",,0",,,,,,,"67",",,0","41",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-05-28","0.00",",,0",,,,,,,"75",",,0","40",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-05-29","0.20",",,0",,,,,,,"73",",,0","54",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-05-30","0.00",",,0",,,,,,,"62",",,0","49",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-05-31","0.06",",,0",,,,,,,"49",",,0","42",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-06-01","0.00",",,0",,,,,,,"58",",,0","42",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-06-02","0.00",",,0",,,,,,,"67",",,0","38",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-06-03","0.03",",,0",,,,,,,"59",",,0","44",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-06-04","0.00","T,,0",,,,,,,"66",",,0","46",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-06-05","0.00",",,0",,,,,,,"68",",,0","57",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-06-06","0.00",",,0",,,,,,,"71",",,0","43",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-06-07","0.00",",,0",,,,,,,"70",",,0","46",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-06-08","0.00",",,0",,,,,,,"72",",,0","46",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-06-09","0.55",",,0",,,,,,,"62",",,0","49",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-06-10","0.66",",,0",,,,,,,"61",",,0","51",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-06-11","0.78",",,0",,,,,,,"60",",,0","55",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-06-12","0.00",",,0",,,,,,,"71",",,0","45",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-06-13","0.00",",,0",,,,,,,"76",",,0","49",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-06-14","0.00",",,0",,,,,,,"78",",,0","56",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-06-15","0.00",",,0",,,,,,,"83",",,0","54",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-06-16","0.00",",,0",,,,,,,"86",",,0","58",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-06-17","0.60",",,0",,,,,,,"87",",,0","58",",,0",,,,,"    1",",,0",,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-06-18","0.00",",,0",,,,,,,"88",",,0","63",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-06-19","0.00",",,0",,,,,,,"88",",,0","64",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-06-20","0.00",",,0",,,,,,,"86",",,0","61",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-06-21","0.00","T,,0",,,,,,,"90",",,0","63",",,0",,,,,"    1",",,0",,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-06-22","0.00",",,0",,,,,,,"90",",,0","64",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-06-23","0.00",",,0",,,,,,,"91",",,0","60",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-06-24","0.00","T,,0",,,,,,,"90",",,0","66",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-06-25","0.00",",,0",,,,,,,"88",",,0","55",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-06-26","0.00",",,0",,,,,,,"93",",,0","61",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-06-27","0.28",",,0",,,,,,,"81",",,0","69",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-06-28","0.02",",,0",,,,,,,"85",",,0","66",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-06-29","0.00",",,0",,,,,,,"86",",,0","59",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-06-30","0.00",",,0",,,,,,,"91",",,0","61",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-07-01","0.00",",,0",,,,,,,"93",",,0","60",",,0",,,,,,,,,,,"    1",",,0",,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-07-02","0.00",",,0",,,,,,,"90",",,0","62",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-07-03","0.43",",,0",,,,,,,"80",",,0","68",",,0",,,,,"    1",",,0",,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-07-04","0.00",",,0",,,,,,,"78",",,0","67",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-07-05","0.00",",,0",,,,,,,"82",",,0","60",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-07-06","0.74",",,0",,,,,,,"78",",,0","69",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-07-07","1.59",",,0",,,,,,,"87",",,0","71",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-07-08","0.00",",,0",,,,,,,"88",",,0","65",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-07-09","0.02",",,0",,,,,,,"89",",,0","69",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-07-10","0.00",",,0",,,,,,,"85",",,0","69",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-07-11","0.00","T,,0",,,,,,,"83",",,0","67",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-07-12","0.18",",,0",,,,,,,"86",",,0","70",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-07-13","0.01",",,0",,,,,,,"82",",,0","69",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-07-14","0.00",",,0",,,,,,,"86",",,0","58",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-07-15","0.01",",,0",,,,,,,"87",",,0","66",",,0",,,,,,,,,,,"    1",",,0",,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-07-16","0.19",",,0",,,,,,,"77",",,0","68",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-07-17","0.00",",,0",,,,,,,"79",",,0","66",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-07-18","0.00",",,0",,,,,,,"77",",,0","53",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-07-19","0.00",",,0",,,,,,,"79",",,0","50",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-07-20","0.00",",,0",,,,,,,"83",",,0","51",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-07-21","0.00",",,0",,,,,,,"84",",,0","56",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-07-22","0.00",",,0",,,,,,,"87",",,0","60",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-07-23","0.00",",,0",,,,,,,"89",",,0","69",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-07-24","0.00","T,,0",,,,,,,"88",",,0","70",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-07-25","0.00",",,0",,,,,,,"90",",,0","73",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-07-26","0.00",",,0",,,,,,,"91",",,0","60",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-07-27","0.14",",,0",,,,,,,"87",",,0","64",",,0",,,,,"    1",",,0",,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-07-28","0.00",",,0",,,,,,,"85",",,0","64",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-07-29","0.00",",,0",,,,,,,"82",",,0","59",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-07-30","0.00",",,0",,,,,,,"87",",,0","65",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-07-31","0.00",",,0",,,,,,,"81",",,0","56",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-08-01","0.00",",,0",,,,,,,"84",",,0","53",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-08-02","0.00","T,,0",,,,,,,"86",",,0","61",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-08-03","0.00","T,,0",,,,,,,"92",",,0","67",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-08-04","0.00",",,0",,,,,,,"84",",,0","69",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-08-05","0.00",",,0",,,,,,,"81",",,0","51",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-08-06","0.00",",,0",,,,,,,"84",",,0","50",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-08-07","0.00",",,0",,,,,,,"73",",,0","56",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-08-08","0.00","T,,0",,,,,,,"86",",,0","62",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-08-09","0.05",",,0",,,,,,,"86",",,0","59",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-08-10","0.00",",,0",,,,,,,"85",",,0","65",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-08-11","0.00",",,0",,,,,,,"88",",,0","54",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-08-12","0.00",",,0",,,,,,,"93",",,0","50",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-08-13","0.00",",,0",,,,,,,"90",",,0","56",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-08-14","0.00",",,0",,,,,,,"93",",,0","57",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-08-15","0.00",",,0",,,,,,,"96",",,0","57",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-08-16","0.00",",,0",,,,,,,"94",",,0","63",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-08-17","0.00",",,0",,,,,,,"93",",,0","63",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-08-18","0.03",",,0",,,,,,,"89",",,0","70",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-08-19","0.00",",,0",,,,,,,"83",",,0","59",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-08-20","0.00",",,0",,,,,,,"81",",,0","48",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-08-21","0.00",",,0",,,,,,,"89",",,0","54",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-08-22","0.00",",,0",,,,,,,"84",",,0","59",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-08-23","0.00",",,0",,,,,,,"84",",,0","67",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-08-24","0.00",",,0",,,,,,,"90",",,0","67",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-08-25","0.00",",,0",,,,,,,"88",",,0","68",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-08-26","0.28",",,0",,,,,,,"82",",,0","53",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-08-27","0.00",",,0",,,,,,,"78",",,0","43",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-08-28","0.00",",,0",,,,,,,"85",",,0","47",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-08-29","0.00",",,0",,,,,,,"89",",,0","53",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-08-30","0.00",",,0",,,,,,,"91",",,0","59",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-08-31","0.00",",,0",,,,,,,"82",",,0","68",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-09-01","0.22",",,0",,,,,,,"73",",,0","61",",,0",,,,,"    1",",,0",,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-09-02","0.00",",,0",,,,,,,"82",",,0","55",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-09-03","0.20",",,0",,,,,,,"85",",,0","68",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-09-04","0.61",",,0",,,,,,,"81",",,0","69",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-09-05","0.89",",,0",,,,,,,"89",",,0","69",",,0",,,,,"    1",",,0",,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-09-06","0.00",",,0",,,,,,,"82",",,0","67",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-09-07","0.00",",,0",,,,,,,"82",",,0","58",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-09-08","0.79",",,0",,,,,,,"83",",,0","64",",,0",,,,,"    1",",,0",,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-09-09","0.00",",,0",,,,,,,"79",",,0","58",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-09-10","0.00",",,0",,,,,,,"71",",,0","43",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-09-11","0.00",",,0",,,,,,,"81",",,0","46",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-09-12","0.00",",,0",,,,,,,"82",",,0","58",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-09-13","0.35",",,0",,,,,,,"72",",,0","62",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-09-14","0.00",",,0",,,,,,,"72",",,0","51",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-09-15","0.00",",,0",,,,,,,"72",",,0","42",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-09-16","0.00",",,0",,,,,,,"76",",,0","44",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-09-17","0.00",",,0",,,,,,,"80",",,0","46",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-09-18","0.00",",,0",,,,,,,"73",",,0","58",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-09-19","0.00",",,0",,,,,,,"71",",,0","64",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-09-20","0.00","T,,0",,,,,,,"77",",,0","64",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-09-21","0.00",",,0",,,,,,,"81",",,0","57",",,0",,,"    1",",,0",,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-09-22","0.00",",,0",,,,,,,"76",",,0","48",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-09-23","0.00",",,0",,,,,,,"85",",,0","52",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-09-24","0.27",",,0",,,,,,,"80",",,0","65",",,0",,,,,"    1",",,0",,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-09-25","0.00",",,0",,,,,,,"79",",,0","64",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-09-26","0.00",",,0",,,,,,,"79",",,0","61",",,0",,,,,,,,,,,,,,,,,,,,
